,ID,bebidas,carnes,cereales,com_rapida,dulces,frutas,lacteos,leguminosas,miscelaneos,pescado,prod_maiz,sopas,verduras,Edad,Sexo,Entidad
903,1902103002,14.0,1.0,8.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,19.0
904,1902103705,1.0,5.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,2.0,19.0
905,1902104602,8.0,1.0,1.0,0.0,4.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,3.0,53.0,1.0,19.0
906,1902104604,2.0,4.0,2.0,2.0,3.0,2.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,35.0,1.0,19.0
907,1902104605,1.0,5.0,0.0,2.0,8.0,2.0,1.0,0.0,0.0,8.0,0.0,0.0,6.0,25.0,1.0,19.0
908,1902105504,5.0,7.0,11.0,1.0,5.0,9.0,8.0,3.0,2.0,2.0,9.0,3.0,12.0,13.0,2.0,19.0
909,1902105602,8.0,8.0,1.0,1.0,7.0,4.0,2.0,2.0,0.0,1.0,10.0,2.0,19.0,34.0,2.0,19.0
910,1902200204,4.0,5.0,5.0,4.0,5.0,1.0,4.0,2.0,1.0,1.0,3.0,0.0,8.0,20.0,2.0,19.0
911,1902200502,3.0,3.0,2.0,1.0,4.0,5.0,4.0,0.0,2.0,0.0,3.0,1.0,4.0,,,
912,1902201802,3.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,,,
913,1902201803,4.0,5.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,,,
914,1902202302,4.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,7.0,73.0,2.0,19.0
915,1902202402,2.0,8.0,2.0,4.0,3.0,6.0,2.0,2.0,2.0,0.0,4.0,0.0,3.0,25.0,2.0,19.0
916,1902202704,1.0,3.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,12.0,1.0,19.0
917,1902600201,3.0,4.0,8.0,1.0,7.0,2.0,7.0,5.0,9.0,1.0,0.0,2.0,8.0,25.0,2.0,19.0
918,1902600603,9.0,2.0,6.0,3.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,2.0,19.0
919,1902600901,6.0,0.0,11.0,5.0,6.0,9.0,7.0,2.0,0.0,0.0,0.0,2.0,7.0,,,
920,1902601403,2.0,2.0,0.0,2.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,13.0,73.0,2.0,19.0
921,1902602401,3.0,5.0,4.0,1.0,0.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,13.0,,,
922,1902603304,5.0,6.0,3.0,2.0,1.0,2.0,9.0,1.0,1.0,2.0,0.0,2.0,9.0,,,
923,1902604303,2.0,6.0,0.0,4.0,3.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,19.0
924,1902604606,12.0,17.0,22.0,12.0,34.0,40.0,27.0,4.0,15.0,2.0,5.0,12.0,28.0,,,
925,1903100903,8.0,23.0,6.0,5.0,3.0,1.0,11.0,2.0,0.0,0.0,3.0,0.0,0.0,18.0,1.0,19.0
926,1903101104,2.0,5.0,3.0,2.0,7.0,0.0,3.0,0.0,0.0,0.0,7.0,2.0,1.0,12.0,1.0,19.0
927,1903101805,4.0,5.0,2.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,12.0,2.0,19.0
928,1903102302,8.0,7.0,4.0,1.0,14.0,10.0,2.0,1.0,1.0,2.0,3.0,1.0,13.0,52.0,2.0,19.0
929,1903901104,9.0,11.0,4.0,5.0,7.0,2.0,2.0,1.0,3.0,1.0,3.0,0.0,10.0,26.0,1.0,19.0
930,1903901503,14.0,8.0,7.0,4.0,3.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,7.0,23.0,1.0,19.0
931,1903901601,12.0,2.0,1.0,3.0,2.0,4.0,2.0,0.0,4.0,4.0,0.0,2.0,14.0,44.0,2.0,19.0
932,1903902203,10.0,5.0,0.0,2.0,0.0,2.0,2.0,2.0,1.0,6.0,0.0,0.0,9.0,24.0,1.0,19.0
933,1903903903,3.0,6.0,3.0,6.0,7.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,17.0,1.0,19.0
934,1903905803,1.0,7.0,4.0,3.0,3.0,3.0,7.0,1.0,2.0,4.0,7.0,3.0,13.0,17.0,1.0,19.0
935,1903906204,4.0,20.0,2.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0,1.0,1.0,5.0,18.0,2.0,19.0
936,1904600801,7.0,3.0,2.0,1.0,3.0,4.0,4.0,3.0,0.0,0.0,5.0,3.0,8.0,75.0,1.0,19.0
937,1904603206,5.0,5.0,9.0,13.0,11.0,2.0,2.0,2.0,4.0,4.0,0.0,2.0,5.0,13.0,1.0,19.0
938,1904603905,3.0,2.0,4.0,0.0,5.0,2.0,3.0,3.0,2.0,0.0,3.0,1.0,10.0,,,
939,1904701101,10.0,11.0,8.0,2.0,1.0,2.0,2.0,1.0,5.0,0.0,3.0,2.0,6.0,29.0,1.0,19.0
940,2004502103,3.0,6.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,26.0,2.0,20.0
941,2004502301,12.0,3.0,4.0,1.0,3.0,5.0,3.0,3.0,0.0,1.0,1.0,1.0,6.0,67.0,1.0,20.0
942,2004502303,5.0,2.0,3.0,0.0,6.0,3.0,4.0,4.0,0.0,1.0,1.0,1.0,6.0,21.0,1.0,20.0
943,2004502604,9.0,6.0,3.0,8.0,1.0,3.0,2.0,1.0,0.0,1.0,3.0,2.0,6.0,18.0,1.0,20.0
944,2006700303,9.0,7.0,3.0,3.0,7.0,1.0,2.0,0.0,3.0,4.0,9.0,4.0,23.0,51.0,1.0,20.0
945,2006700803,5.0,5.0,1.0,1.0,5.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,2.0,13.0,2.0,20.0
946,2006701003,4.0,2.0,4.0,4.0,5.0,2.0,3.0,0.0,2.0,3.0,4.0,0.0,8.0,24.0,2.0,20.0
947,2006701901,5.0,8.0,9.0,1.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,4.0,13.0,51.0,2.0,20.0
948,2014501002,6.0,5.0,2.0,0.0,6.0,4.0,3.0,3.0,0.0,1.0,1.0,2.0,3.0,,,
949,2014501403,10.0,14.0,1.0,2.0,3.0,0.0,5.0,0.0,1.0,0.0,6.0,1.0,0.0,18.0,1.0,20.0
950,2014502003,7.0,4.0,3.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,11.0,22.0,1.0,20.0
951,2014502103,3.0,11.0,2.0,0.0,1.0,5.0,2.0,2.0,1.0,4.0,1.0,6.0,6.0,13.0,2.0,20.0
952,2017100101,4.0,3.0,5.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,0.0,16.0,81.0,1.0,20.0
953,2026100506,3.0,1.0,0.0,3.0,0.0,8.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,12.0,2.0,20.0
954,2026101801,4.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,58.0,1.0,20.0
955,2026101804,5.0,4.0,1.0,1.0,0.0,4.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,30.0,2.0,20.0
956,2026102603,2.0,5.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,5.0,14.0,1.0,20.0
957,2031000603,6.0,6.0,3.0,1.0,2.0,7.0,2.0,4.0,2.0,2.0,1.0,3.0,6.0,30.0,2.0,20.0
958,2031001203,5.0,6.0,3.0,0.0,3.0,7.0,2.0,0.0,0.0,1.0,2.0,2.0,10.0,18.0,2.0,20.0
959,2031001901,4.0,3.0,2.0,0.0,0.0,7.0,4.0,3.0,0.0,1.0,4.0,0.0,10.0,62.0,2.0,20.0
960,2031002606,5.0,5.0,1.0,1.0,10.0,5.0,3.0,1.0,2.0,0.0,3.0,2.0,9.0,17.0,2.0,20.0
961,2032400301,4.0,7.0,5.0,2.0,5.0,0.0,2.0,4.0,2.0,0.0,7.0,1.0,4.0,,,
962,2032401104,3.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,,,
963,2032402901,10.0,11.0,4.0,1.0,3.0,0.0,2.0,3.0,0.0,0.0,8.0,4.0,6.0,,,
964,2033401502,12.0,4.0,7.0,0.0,1.0,8.0,2.0,3.0,1.0,0.0,4.0,1.0,7.0,,,
965,2036701603,2.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,21.0,2.0,20.0
966,2036702505,0.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,16.0,2.0,20.0
967,2039000203,1.0,3.0,2.0,2.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,3.0,10.0,55.0,2.0,20.0
968,2039001503,3.0,5.0,2.0,0.0,3.0,7.0,1.0,1.0,0.0,1.0,1.0,4.0,2.0,19.0,2.0,20.0
969,2039001703,1.0,4.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,6.0,13.0,2.0,20.0
970,2039002110,2.0,7.0,2.0,0.0,10.0,3.0,4.0,1.0,0.0,1.0,9.0,2.0,0.0,13.0,2.0,20.0
971,2039002602,8.0,7.0,3.0,2.0,2.0,1.0,3.0,1.0,0.0,4.0,5.0,4.0,10.0,,,
972,2102700702,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,5.0,,,
973,2102700903,5.0,3.0,2.0,1.0,2.0,2.0,0.0,4.0,1.0,0.0,1.0,2.0,12.0,27.0,2.0,21.0
974,2102701202,5.0,2.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,26.0,1.0,21.0
975,2107401904,6.0,4.0,1.0,1.0,6.0,5.0,3.0,2.0,0.0,2.0,6.0,1.0,2.0,12.0,1.0,21.0
976,2107403108,4.0,9.0,5.0,0.0,5.0,2.0,0.0,6.0,0.0,0.0,0.0,5.0,8.0,16.0,2.0,21.0
977,2107403502,7.0,4.0,4.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,8.0,27.0,2.0,21.0
978,2108500204,10.0,4.0,7.0,0.0,7.0,7.0,2.0,0.0,0.0,0.0,4.0,0.0,9.0,21.0,2.0,21.0
979,2108500604,3.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,2.0,6.0,15.0,2.0,21.0
980,2108500804,3.0,5.0,1.0,1.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,17.0,2.0,21.0
981,2108500903,1.0,6.0,0.0,1.0,4.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,17.0,25.0,2.0,21.0
982,2108501704,7.0,6.0,8.0,1.0,3.0,4.0,7.0,0.0,2.0,5.0,1.0,3.0,4.0,18.0,2.0,21.0
983,2111000202,4.0,6.0,4.0,0.0,4.0,8.0,8.0,3.0,5.0,1.0,2.0,3.0,17.0,34.0,2.0,21.0
984,2111000304,7.0,4.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,34.0,2.0,21.0
985,2111200201,9.0,18.0,5.0,0.0,4.0,3.0,5.0,4.0,4.0,0.0,2.0,3.0,5.0,32.0,1.0,21.0
986,2111201703,3.0,3.0,3.0,0.0,8.0,5.0,3.0,3.0,0.0,0.0,1.0,2.0,4.0,12.0,2.0,21.0
987,2111201902,4.0,1.0,8.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,4.0,2.0,12.0,18.0,2.0,21.0
988,2111202601,9.0,6.0,5.0,0.0,5.0,5.0,2.0,2.0,0.0,0.0,1.0,1.0,5.0,51.0,1.0,21.0
989,2111202602,11.0,4.0,1.0,0.0,0.0,5.0,2.0,4.0,2.0,0.0,0.0,5.0,6.0,45.0,2.0,21.0
990,2111404105,7.0,6.0,1.0,1.0,1.0,8.0,10.0,2.0,2.0,0.0,3.0,2.0,8.0,,,
991,2111405301,9.0,3.0,3.0,6.0,4.0,11.0,0.0,2.0,1.0,2.0,10.0,4.0,25.0,50.0,1.0,21.0
992,2111405702,8.0,12.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,3.0,13.0,32.0,2.0,21.0
993,2111406204,9.0,5.0,1.0,0.0,13.0,3.0,2.0,4.0,0.0,0.0,4.0,2.0,4.0,13.0,1.0,21.0
994,2111406402,10.0,7.0,5.0,0.0,5.0,3.0,4.0,0.0,0.0,1.0,3.0,2.0,10.0,27.0,2.0,21.0
995,2111406605,2.0,3.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,19.0,1.0,21.0
996,2111407303,0.0,17.0,0.0,0.0,4.0,0.0,10.0,2.0,0.0,0.0,5.0,3.0,5.0,34.0,2.0,21.0
997,2111407702,2.0,4.0,2.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,25.0,70.0,2.0,21.0
998,2111408703,1.0,5.0,2.0,0.0,5.0,1.0,3.0,5.0,6.0,1.0,1.0,5.0,8.0,16.0,1.0,21.0
999,2111408904,3.0,3.0,1.0,2.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,2.0,21.0
1000,2111409401,12.0,5.0,6.0,2.0,9.0,4.0,5.0,1.0,0.0,4.0,2.0,4.0,14.0,43.0,1.0,21.0
1001,2111409706,4.0,1.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,13.0,2.0,21.0
1002,2111409901,9.0,8.0,3.0,1.0,2.0,5.0,3.0,2.0,3.0,0.0,2.0,5.0,3.0,46.0,1.0,21.0
1003,2111410102,3.0,2.0,4.0,0.0,0.0,7.0,5.0,2.0,0.0,4.0,0.0,1.0,3.0,,,
1004,2114000301,3.0,7.0,3.0,1.0,4.0,4.0,4.0,1.0,0.0,2.0,5.0,1.0,17.0,59.0,2.0,21.0
1005,2114000403,8.0,4.0,1.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,1.0,1.0,7.0,20.0,2.0,21.0
1006,2114001601,4.0,2.0,0.0,0.0,0.0,7.0,4.0,1.0,1.0,2.0,4.0,6.0,36.0,51.0,1.0,21.0
1007,2114001904,4.0,8.0,4.0,2.0,1.0,9.0,5.0,3.0,0.0,0.0,2.0,1.0,31.0,13.0,2.0,21.0
1008,2114002202,13.0,8.0,8.0,2.0,7.0,4.0,1.0,1.0,3.0,1.0,5.0,4.0,4.0,16.0,1.0,21.0
1009,2114002502,4.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,10.0,1.0,12.0,,,
1010,2114002604,2.0,2.0,2.0,2.0,6.0,4.0,3.0,2.0,1.0,1.0,4.0,3.0,13.0,17.0,1.0,21.0
1011,2114200402,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,23.0,2.0,21.0
1012,2114201501,5.0,8.0,2.0,0.0,4.0,3.0,1.0,2.0,0.0,1.0,2.0,1.0,11.0,68.0,1.0,21.0
1013,2114201806,2.0,21.0,8.0,0.0,3.0,6.0,1.0,1.0,0.0,0.0,8.0,1.0,14.0,12.0,2.0,21.0
1014,2114202207,5.0,8.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,4.0,0.0,4.0,19.0,2.0,21.0
1015,2114202805,6.0,4.0,6.0,1.0,10.0,4.0,6.0,4.0,1.0,0.0,5.0,3.0,2.0,15.0,1.0,21.0
1016,2114203001,2.0,0.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,6.0,1.0,12.0,35.0,2.0,21.0
1017,2114203203,3.0,4.0,1.0,0.0,4.0,3.0,6.0,1.0,1.0,0.0,6.0,3.0,6.0,17.0,2.0,21.0
1018,2114203402,5.0,4.0,1.0,0.0,0.0,11.0,1.0,1.0,0.0,2.0,2.0,2.0,19.0,62.0,2.0,21.0
1019,2114203602,4.0,4.0,6.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,4.0,19.0,1.0,21.0
1020,2114203804,5.0,4.0,6.0,0.0,8.0,5.0,0.0,1.0,0.0,0.0,6.0,1.0,2.0,19.0,1.0,21.0
1021,2114204301,6.0,11.0,3.0,0.0,0.0,3.0,1.0,8.0,0.0,0.0,3.0,0.0,10.0,39.0,1.0,21.0
1022,2114204903,6.0,6.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,12.0,2.0,21.0
1023,2114205204,8.0,6.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,24.0,1.0,21.0
1024,2114205803,7.0,2.0,7.0,3.0,5.0,2.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,14.0,2.0,21.0
1025,2115601903,5.0,1.0,3.0,0.0,2.0,4.0,0.0,2.0,4.0,0.0,2.0,3.0,15.0,12.0,2.0,21.0
1026,2116700401,2.0,1.0,5.0,2.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,2.0,4.0,37.0,1.0,21.0
1027,2116700503,7.0,9.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,3.0,,,
1028,2116700703,4.0,4.0,6.0,0.0,7.0,3.0,2.0,1.0,2.0,0.0,5.0,1.0,7.0,13.0,1.0,21.0
1029,2116700902,4.0,9.0,2.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,5.0,0.0,0.0,16.0,1.0,21.0
1030,2116701103,6.0,2.0,8.0,1.0,2.0,4.0,2.0,4.0,0.0,0.0,4.0,1.0,0.0,13.0,1.0,21.0
1031,2116701501,5.0,3.0,4.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,3.0,1.0,9.0,77.0,1.0,21.0
1032,2119100303,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,21.0
1033,2119100403,5.0,4.0,5.0,0.0,1.0,6.0,3.0,1.0,1.0,1.0,5.0,1.0,5.0,14.0,1.0,21.0
1034,2119900103,8.0,7.0,7.0,1.0,9.0,9.0,4.0,2.0,0.0,0.0,3.0,0.0,1.0,15.0,1.0,21.0
1035,2119900704,2.0,3.0,4.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,3.0,3.0,1.0,15.0,1.0,21.0
1036,2119900803,0.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,15.0,2.0,21.0
1037,2119901403,6.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,5.0,41.0,1.0,21.0
1038,2119902601,3.0,5.0,5.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,2.0,2.0,12.0,62.0,1.0,21.0
1039,2119902603,5.0,4.0,5.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,10.0,30.0,2.0,21.0
1040,2200400304,8.0,2.0,3.0,1.0,1.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,8.0,15.0,1.0,22.0
1041,2200400402,4.0,7.0,2.0,0.0,2.0,8.0,6.0,1.0,0.0,1.0,3.0,2.0,6.0,23.0,2.0,22.0
1042,2200400702,4.0,4.0,3.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,2.0,2.0,5.0,51.0,2.0,22.0
1043,2200400704,7.0,7.0,5.0,2.0,4.0,9.0,4.0,2.0,1.0,4.0,7.0,4.0,7.0,37.0,1.0,22.0
1044,2200401902,1.0,5.0,3.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,5.0,0.0,7.0,,,
1045,2200402403,15.0,1.0,5.0,1.0,3.0,9.0,2.0,2.0,1.0,0.0,4.0,2.0,16.0,,,
1046,2200402701,3.0,3.0,3.0,0.0,0.0,5.0,6.0,1.0,0.0,0.0,8.0,2.0,4.0,57.0,2.0,22.0
1047,2200600303,4.0,6.0,5.0,1.0,4.0,5.0,4.0,1.0,2.0,1.0,0.0,1.0,13.0,59.0,2.0,22.0
1048,2201400705,4.0,10.0,3.0,1.0,2.0,8.0,5.0,1.0,0.0,1.0,4.0,1.0,19.0,,,
1049,2201402603,2.0,3.0,2.0,0.0,8.0,1.0,6.0,1.0,2.0,0.0,4.0,0.0,6.0,32.0,1.0,22.0
1050,2201402801,5.0,5.0,6.0,5.0,4.0,3.0,2.0,0.0,2.0,0.0,0.0,2.0,5.0,39.0,1.0,22.0
1051,2201403303,7.0,5.0,2.0,1.0,10.0,8.0,2.0,0.0,0.0,0.0,4.0,1.0,12.0,13.0,2.0,22.0
1052,2201404401,6.0,8.0,4.0,1.0,9.0,5.0,2.0,2.0,0.0,2.0,0.0,3.0,4.0,32.0,1.0,22.0
1053,2201404503,4.0,6.0,5.0,1.0,6.0,3.0,2.0,0.0,2.0,1.0,6.0,2.0,12.0,14.0,2.0,22.0
1054,2201405202,0.0,3.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,36.0,2.0,22.0
1055,2201406002,3.0,4.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,14.0,41.0,1.0,22.0
1056,2201600403,7.0,9.0,5.0,2.0,4.0,6.0,3.0,0.0,0.0,0.0,4.0,0.0,8.0,,,
1057,2201601003,2.0,3.0,6.0,0.0,7.0,3.0,5.0,1.0,1.0,0.0,2.0,0.0,6.0,16.0,2.0,22.0
1058,2201601305,2.0,3.0,3.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,5.0,49.0,2.0,22.0
1059,2201602004,2.0,5.0,2.0,0.0,7.0,8.0,5.0,0.0,0.0,0.0,1.0,3.0,20.0,45.0,2.0,22.0
1060,2201602402,10.0,12.0,2.0,3.0,10.0,4.0,4.0,3.0,1.0,4.0,2.0,4.0,8.0,19.0,2.0,22.0
1061,2201603804,2.0,6.0,2.0,1.0,3.0,1.0,6.0,0.0,0.0,4.0,1.0,3.0,6.0,13.0,2.0,22.0
1062,2201604501,4.0,4.0,3.0,0.0,4.0,1.0,4.0,3.0,0.0,0.0,9.0,2.0,17.0,43.0,1.0,22.0
1063,2201605103,5.0,5.0,3.0,1.0,5.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,16.0,18.0,2.0,22.0
1064,2300400301,3.0,6.0,2.0,1.0,8.0,4.0,1.0,0.0,0.0,4.0,8.0,3.0,8.0,29.0,2.0,23.0
1065,2300402101,5.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,73.0,2.0,23.0
1066,2300403204,9.0,6.0,3.0,4.0,2.0,2.0,6.0,3.0,0.0,0.0,0.0,2.0,16.0,14.0,1.0,23.0
1067,2300403404,4.0,8.0,11.0,3.0,13.0,4.0,1.0,0.0,0.0,2.0,8.0,2.0,5.0,12.0,1.0,23.0
1068,2300500102,6.0,4.0,3.0,0.0,1.0,8.0,7.0,1.0,1.0,0.0,1.0,2.0,16.0,50.0,2.0,23.0
1069,2300500106,8.0,5.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,29.0,1.0,23.0
1070,2300500603,1.0,7.0,2.0,2.0,10.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,17.0,1.0,23.0
1071,2300501102,6.0,6.0,1.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,4.0,2.0,36.0,2.0,23.0
1072,2300502704,7.0,3.0,6.0,0.0,8.0,8.0,7.0,1.0,3.0,4.0,2.0,2.0,12.0,20.0,2.0,23.0
1073,2300502802,7.0,4.0,3.0,1.0,9.0,3.0,2.0,0.0,0.0,0.0,5.0,1.0,3.0,17.0,2.0,23.0
1074,2300503402,4.0,6.0,0.0,0.0,0.0,3.0,5.0,3.0,4.0,0.0,0.0,4.0,3.0,32.0,2.0,23.0
1075,2300503905,0.0,5.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,1.0,23.0
1076,2300505004,0.0,8.0,1.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,,,
1077,2300505302,8.0,5.0,5.0,5.0,0.0,7.0,9.0,2.0,0.0,0.0,0.0,1.0,4.0,19.0,1.0,23.0
1078,2300506402,3.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,,,
1079,2300506504,17.0,2.0,0.0,11.0,7.0,5.0,8.0,0.0,0.0,0.0,4.0,5.0,4.0,19.0,1.0,23.0
1080,2300507701,6.0,2.0,1.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,52.0,2.0,23.0
1081,2401100305,4.0,6.0,5.0,1.0,9.0,8.0,6.0,2.0,2.0,0.0,0.0,1.0,9.0,14.0,2.0,24.0
1082,2401100404,3.0,4.0,4.0,1.0,10.0,12.0,4.0,2.0,4.0,1.0,9.0,2.0,7.0,19.0,1.0,24.0
1083,2401100905,3.0,5.0,2.0,0.0,2.0,4.0,3.0,2.0,0.0,2.0,6.0,2.0,6.0,13.0,2.0,24.0
1084,2401101104,2.0,6.0,1.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,10.0,2.0,0.0,14.0,1.0,24.0
1085,2401101802,3.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,56.0,2.0,24.0
1086,2401102103,0.0,8.0,4.0,0.0,9.0,3.0,2.0,0.0,1.0,4.0,6.0,1.0,7.0,21.0,2.0,24.0
1087,2401102202,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,2.0,5.0,42.0,2.0,24.0
1088,2401300204,0.0,6.0,1.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,4.0,1.0,2.0,12.0,1.0,24.0
1089,2401300702,5.0,4.0,1.0,0.0,2.0,3.0,0.0,3.0,3.0,1.0,7.0,0.0,0.0,15.0,2.0,24.0
1090,2401300803,4.0,3.0,2.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,18.0,2.0,24.0
1091,2401301302,2.0,4.0,4.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,2.0,0.0,3.0,76.0,2.0,24.0
1092,2401301303,5.0,7.0,4.0,0.0,0.0,4.0,5.0,3.0,0.0,0.0,8.0,2.0,3.0,32.0,1.0,24.0
1093,2401301704,4.0,11.0,2.0,0.0,7.0,4.0,1.0,1.0,0.0,4.0,10.0,0.0,6.0,12.0,1.0,24.0
1094,2401301803,5.0,4.0,3.0,0.0,7.0,7.0,4.0,2.0,1.0,0.0,5.0,0.0,3.0,14.0,1.0,24.0
1095,2401301901,0.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,24.0
1096,2402401102,4.0,13.0,6.0,2.0,4.0,5.0,5.0,0.0,2.0,4.0,9.0,3.0,19.0,16.0,2.0,24.0
1097,2402402302,11.0,7.0,6.0,5.0,5.0,6.0,3.0,3.0,5.0,3.0,7.0,3.0,7.0,46.0,2.0,24.0
1098,2402402503,8.0,6.0,8.0,5.0,10.0,7.0,8.0,0.0,1.0,0.0,3.0,1.0,4.0,18.0,2.0,24.0
1099,2402402607,8.0,6.0,6.0,3.0,9.0,8.0,9.0,3.0,1.0,0.0,6.0,4.0,21.0,13.0,1.0,24.0
