,ID,bebidas,carnes,cereales,com_rapida,dulces,frutas,lacteos,leguminosas,miscelaneos,pescado,prod_maiz,sopas,verduras,Edad,Sexo,Entidad
997,0300804705,5.0,8.5,3.5,3.0,2.5,6.25,0.5,4.0,1.5,0.0,3.0,6.0,10.0,,,
998,0300809505,3.75,5.75,4.0,2.0,3.0,1.0,1.0,1.5,1.0,1.0,3.0,4.0,0.0,,,
999,0400103203,5.0,5.0,2.0,3.0,1.0,1.0,2.5,0.0,1.0,2.0,0.0,2.0,0.25,,,
1000,0400104004,3.5,5.5,1.5,0.0,0.0,4.12,0.5,1.0,0.0,1.0,0.5,2.0,0.75,,,
1001,0400200103,4.25,5.12,4.5,5.0,5.5,3.5,2.25,0.0,3.0,2.0,1.0,2.15,3.5,,,
1002,0400204003,5.5,2.5,7.5,3.0,10.0,6.0,5.3,0.0,0.0,0.0,0.0,3.0,2.5,,,
1003,0400215005,12.0,8.5,14.75,4.0,17.1,13.0,7.0,4.0,4.0,6.0,6.75,6.0,7.0,,,
1004,0400215805,4.5,1.25,5.0,2.0,13.51,2.0,3.0,0.5,0.0,1.0,1.0,6.0,3.0,,,
1005,0400300705,10.0,2.0,4.0,8.0,8.6,7.0,8.0,1.0,0.0,1.0,8.0,6.0,0.0,,,
1006,0400800507,1.0,1.0,2.25,0.0,4.0,5.5,5.5,1.0,0.0,1.0,1.0,1.5,1.0,,,
1007,0500202403,5.0,9.75,5.5,2.0,5.0,3.0,6.0,4.0,2.0,0.0,1.0,2.0,9.0,,,
1008,0500203003,2.84,4.0,4.59,0.0,3.0,2.0,1.5,1.0,1.5,0.5,2.0,3.0,4.5,,,
1009,0501700705,2.0,3.0,1.0,1.0,1.0,5.5,3.0,2.0,3.0,0.0,5.0,2.0,6.0,,,
1010,0501701303,3.25,4.5,6.0,0.0,3.0,4.04,2.12,2.0,0.0,0.0,4.0,2.0,6.5,,,
1011,0502601505,7.12,5.5,11.25,0.0,5.5,5.02,3.04,1.0,1.0,1.0,3.0,0.0,7.12,,,
1012,0503000402,2.5,5.0,1.0,6.0,3.0,2.0,6.75,0.5,0.0,4.0,3.0,4.0,4.5,,,
1013,0503005004,3.75,6.0,5.5,2.0,6.5,2.0,2.5,2.5,3.5,2.0,3.0,4.0,10.25,,,
1014,0503501202,7.0,8.0,6.5,3.0,7.5,5.0,0.75,1.0,1.0,0.0,4.0,5.0,7.0,,,
1015,0503506708,2.16,7.0,4.5,7.0,8.0,3.0,6.5,0.5,1.0,0.0,3.0,2.0,7.0,,,
1016,0503800904,2.5,5.5,1.5,1.0,7.0,2.5,3.0,0.0,0.25,0.0,3.0,1.5,4.0,,,
1017,0600701103,2.75,3.5,2.5,3.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,5.0,4.0,,,
1018,0600704905,3.75,4.33,4.25,3.0,9.0,9.0,9.25,1.17,1.0,4.0,3.0,2.0,13.0,,,
1019,0601002103,1.25,6.5,3.5,1.5,8.0,7.0,4.5,2.5,0.0,0.0,3.67,3.5,7.0,,,
1020,0601003302,2.25,4.0,1.0,2.0,4.0,3.0,3.17,2.0,1.0,0.0,5.0,5.0,9.0,,,
1021,0700801106,2.5,2.0,1.0,0.0,3.5,0.0,2.5,1.0,0.0,0.0,0.5,2.0,0.42000000000000004,,,
1022,0700803403,4.5,3.5,3.5,1.0,4.5,5.0,4.0,1.0,0.0,3.0,2.5,0.0,3.0,,,
1023,0700803904,8.17,2.0,7.5,0.0,2.0,5.0,5.0,3.0,0.0,4.0,3.0,1.5,11.0,,,
1024,0702000506,7.25,7.5,10.83,3.25,9.0,10.5,4.75,1.0,4.0,2.0,5.0,1.0,11.0,,,
1025,0702001704,8.67,2.5,1.0,0.0,3.5,4.0,3.0,1.0,0.0,1.0,4.25,3.0,0.5,,,
1026,0703900806,9.0,5.0,4.0,2.0,9.0,8.0,3.0,2.0,0.0,0.0,5.0,3.0,0.0,,,
1027,0703902303,4.0,6.0,0.5,0.0,1.0,4.0,2.0,0.0,0.0,2.0,4.0,0.0,3.5,,,
1028,0703902803,7.0,3.0,2.0,0.0,10.0,3.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,,,
1029,0705201103,1.75,2.0,2.33,0.0,1.0,2.0,0.0,0.5,0.0,0.5,1.75,0.0,4.5,,,
1030,0705201903,3.3200000000000003,7.0,3.33,2.0,9.0,8.0,2.0,2.5,2.0,2.0,3.16,4.0,5.0,,,
1031,0705800603,4.0,3.0,1.5,0.0,3.0,3.09,2.0,1.5,0.0,0.0,5.0,2.0,13.75,,,
1032,0705802402,7.67,7.0,5.33,1.0,5.0,4.5,1.67,1.5,0.0,1.0,3.67,1.0,5.0,,,
1033,0710101306,10.75,6.0,0.5,0.0,13.0,0.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0,,,
1034,0710101905,3.0,8.0,4.25,0.0,3.0,0.0,2.79,1.0,0.5,1.0,2.5,3.0,4.5,,,
1035,0801102203,5.5,7.0,3.0,0.0,4.0,5.0,2.0,1.0,2.0,0.0,0.0,2.0,9.0,,,
1036,0801900405,8.95,7.0,2.41,1.0,3.5,2.0,3.25,1.0,0.5,0.0,0.0,1.5,1.5,,,
1037,0801907604,8.25,10.5,3.5,0.0,6.0,2.0,4.0,2.0,0.5,2.0,3.0,5.0,1.0,,,
1038,0801910803,11.75,5.0,4.0,4.0,5.15,10.0,5.5,5.0,1.0,4.0,2.0,10.0,5.5,,,
1039,0802100503,8.0,6.5,6.0,2.0,2.0,1.0,3.0,2.0,1.5,10.0,2.0,4.0,4.0,,,
1040,0803200407,5.0,6.0,1.5,3.0,2.0,3.0,3.0,1.0,1.0,0.0,6.0,2.0,8.0,,,
1041,0803700803,5.4,6.0,10.5,0.5,8.0,5.5,2.7,2.0,0.0,2.0,2.0,3.0,2.5,,,
1042,0803704405,8.5,7.0,8.0,2.5,2.0,1.5,6.0,4.0,0.0,0.0,2.0,4.0,11.0,,,
1043,0803706105,4.0,6.0,3.5,1.0,4.0,1.0,4.0,2.0,0.0,0.0,2.5,4.0,3.0,,,
1044,0805001305,6.0,1.0,0.8,1.0,5.5,7.5,9.45,0.7,0.0,0.0,0.0,1.0,0.5,,,
1045,0900505607,9.3,6.0,1.5,1.0,3.7,10.5,5.8,3.0,0.0,0.0,3.0,3.0,6.0,,,
1046,0900704806,4.91,5.0,4.0,0.0,1.6,14.66,4.0,1.0,0.5,0.0,1.0,4.0,7.66,,,
1047,0901205703,3.5,4.0,5.83,1.0,2.0,4.0,7.0,1.0,0.0,0.0,3.0,5.0,6.0,,,
1048,0901602404,4.0,4.5,4.5,3.0,5.0,3.4,2.5,0.5,2.0,0.0,2.0,3.0,12.63,,,
1049,0901703202,4.0,4.0,4.0,3.0,11.25,2.5,3.0,0.0,1.0,0.0,3.0,4.0,10.0,,,
1050,1000503304,5.0,6.0,12.5,6.0,11.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,,,
1051,1000503803,15.25,7.0,9.75,2.0,19.0,21.0,6.33,2.0,6.0,1.0,4.0,4.0,10.0,,,
1052,1000504112,9.33,7.0,3.5,1.0,11.0,8.0,2.25,1.0,1.5,0.0,1.0,1.5,5.0,,,
1053,1000700204,6.0,4.0,1.0,2.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,8.0,,,
1054,1000800906,3.0,4.0,6.0,0.0,3.0,3.0,5.0,2.0,1.0,0.0,2.0,0.0,13.0,,,
1055,1001206004,2.75,5.5,6.25,5.0,10.0,9.66,6.0,3.33,1.0,0.0,6.0,1.0,4.0,,,
1056,1002802503,4.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,,,
1057,1101403403,2.5,6.5,1.5,1.0,2.5,2.5,1.5,3.0,0.0,0.0,1.0,3.0,0.75,,,
1058,1101501904,2.0,5.0,7.0,1.5,6.75,7.0,3.25,2.0,0.0,1.0,7.0,5.0,7.0,,,
1059,1101600703,3.0,2.0,3.75,1.0,5.29,7.0,3.0,1.0,0.0,0.0,1.5,1.0,4.5,,,
1060,1101705104,5.5,3.5,5.5,0.5,2.0,2.5,4.0,0.0,0.0,1.0,2.5,6.0,2.0,,,
1061,1101705403,12.0,2.5,12.0,1.5,11.0,2.0,6.5,1.0,0.0,0.0,1.0,0.0,1.0,,,
1062,1101706207,2.5,7.16,1.25,5.0,7.53,5.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,,,
1063,1101801503,3.0,4.0,3.0,1.0,16.0,8.0,10.0,0.0,0.0,0.0,3.5,7.0,3.0,,,
1064,1102002003,2.0,5.0,13.0,1.0,5.0,2.75,2.0,10.0,0.0,0.0,0.0,12.0,8.0,,,
1065,1102002004,4.0,4.0,10.0,1.0,5.0,3.0,1.0,6.0,0.0,0.0,0.0,18.0,9.0,,,
1066,1102005405,4.0,5.0,4.5,3.0,10.0,4.5,4.5,1.0,1.0,0.0,6.0,5.0,9.0,,,
1067,1102009503,9.75,4.0,4.5,3.0,12.25,2.33,5.5,1.17,3.5,0.0,1.0,6.0,4.0,,,
1068,1102014806,5.8,8.0,3.5,3.0,5.5,8.67,10.1,0.5,0.0,0.0,4.0,6.0,6.17,,,
1069,1102020308,1.67,6.0,3.5,3.0,5.0,5.5,5.0,3.0,3.5,2.0,7.0,6.0,5.0,,,
1070,1102020406,4.66,5.0,2.0,2.0,3.0,13.75,3.85,5.0,3.0,0.0,9.0,2.0,13.0,,,
1071,1102025003,4.5,3.75,4.0,3.0,7.3,4.5,9.25,1.5,0.0,0.0,1.0,1.5,1.0,,,
1072,1102034203,2.5,6.0,0.5,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,1.0,16.0,,,
1073,1102034305,5.5,5.0,0.8300000000000001,0.0,4.0,2.44,3.0,1.0,0.0,0.0,3.5,2.0,7.0,,,
1074,1102303005,3.23,4.25,7.91,1.5,4.7,13.5,6.0,0.0,3.0,4.0,2.8600000000000003,4.0,8.33,,,
1075,1102304104,5.0,0.5,0.5,0.0,1.0,5.33,0.5,2.0,0.0,0.0,0.0,0.0,6.0,,,
1076,1102708603,2.0,4.0,6.5,0.0,6.0,11.5,3.0,4.0,2.0,2.0,4.0,10.0,15.0,,,
1077,1103000303,1.5,1.0,1.25,0.0,1.0,0.0,1.0,0.5,0.0,0.0,3.0,2.5,0.0,,,
1078,1103001805,4.75,8.0,6.17,1.0,9.0,2.0,3.5,1.34,0.5,0.0,1.0,2.0,2.09,,,
1079,1103005202,4.0,9.0,8.5,1.0,8.5,0.0,6.0,0.5,1.0,0.0,2.0,1.0,2.0,,,
1080,1103201204,1.75,3.0,1.0,0.5,4.5,4.0,4.0,1.5,1.25,4.0,0.0,4.5,17.25,,,
1081,1103203004,2.58,2.0,3.83,1.0,3.1,4.0,5.48,1.0,0.0,0.0,3.0,5.0,7.5,,,
1082,1103704003,8.0,10.0,3.5,3.0,11.5,4.0,4.5,1.5,4.0,0.0,7.5,4.0,10.0,,,
1083,1104201006,3.0,7.0,2.33,3.0,4.5,1.0,1.75,0.5,0.0,0.0,1.5,4.5,10.0,,,
1084,1104201308,3.0,4.5,11.0,0.0,1.26,1.5,3.0,4.0,2.0,0.0,0.0,4.25,5.0,,,
1085,1200112504,3.0,3.0,2.5,1.0,13.0,0.0,8.0,1.25,5.0,2.0,6.0,1.0,0.5,,,
1086,1205101205,6.0,1.0,0.0,0.0,6.0,12.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,
1087,1205102103,3.25,7.0,2.25,1.0,6.0,6.33,4.25,1.0,1.5,0.0,2.5,1.0,10.08,,,
1088,1205103405,3.0,3.5,1.75,1.0,8.7,1.5,1.0,2.0,0.0,0.0,8.0,1.0,10.0,,,
1089,1302700305,3.83,5.0,5.41,0.0,0.0,6.0,1.32,1.98,0.0,0.13,11.0,2.8200000000000003,2.0,,,
1090,1302701105,9.25,6.5,7.0,1.0,6.0,6.9,6.0,1.5,0.25,0.0,11.0,2.0,12.0,,,
1091,1304601403,4.5,5.0,1.0,0.0,5.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,,,
1092,1305101604,5.1,8.5,3.9,2.0,7.4,3.5,1.0,1.0,0.0,0.0,5.0,2.0,2.5,,,
1093,1305102804,11.0,5.0,2.09,1.0,2.0,7.0,7.5,3.0,5.0,0.0,1.0,2.0,5.0,,,
1094,1305701305,5.25,4.0,4.2,2.0,9.5,10.0,2.0,1.0,0.0,0.0,4.0,3.0,5.0,,,
1095,1305701603,2.0,3.0,2.0,1.0,5.0,4.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,,,
1096,1305703204,4.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,,,
1097,1307600508,8.0,7.5,11.0,4.0,7.0,10.0,6.0,5.0,1.0,0.0,4.0,4.0,9.0,,,
1098,1307601103,2.0,11.0,1.0,2.0,13.0,6.2,3.0,2.0,2.0,0.0,5.0,13.0,9.25,,,
1099,1307602205,7.25,5.0,7.0,1.0,10.5,6.25,5.5,4.0,3.0,4.0,6.0,8.0,1.5,,,
1100,1307606203,5.0,9.0,8.0,2.0,9.5,13.5,7.5,3.0,1.0,2.0,4.0,7.0,12.0,,,
1101,1307701503,3.15,5.0,1.0,1.0,5.1,4.5,4.0,0.0,2.0,0.0,4.0,6.0,4.5,,,
1102,1409700104,4.0,3.0,2.0,4.0,3.0,5.5,2.0,1.0,0.0,2.0,0.0,3.0,6.0,,,
1103,1409701704,6.75,3.0,3.0,2.5,9.0,5.0,1.75,2.5,0.0,0.0,3.0,1.13,6.0,,,
1104,1502500304,2.0,5.0,2.25,1.0,1.5,6.83,3.0,1.0,0.0,0.0,3.0,0.0,14.66,,,
1105,1503302003,6.0,3.0,7.0,1.0,4.0,4.0,5.0,4.0,1.0,0.0,2.5,5.0,10.0,,,
1106,1510601906,3.0,5.0,2.0,0.0,4.0,6.0,2.63,3.0,0.0,0.0,0.0,2.0,6.0,,,
1107,1511500203,4.53,4.0,5.0,2.0,3.65,6.0,6.0,0.0,3.0,0.25,1.5,0.0,18.0,,,
1108,1511502508,6.0,6.0,3.75,1.0,2.0,8.5,2.75,1.0,0.0,0.0,0.75,1.0,7.0,,,
1109,1511503805,9.5,5.0,2.5,0.5,5.0,3.0,5.75,0.0,2.0,0.0,1.0,2.0,3.7,,,
1110,1511801606,4.66,6.0,2.08,1.0,1.0,1.5,5.0,0.5,0.0,0.0,1.5,2.0,7.33,,,
1111,1512200103,4.0,11.0,11.0,2.0,2.62,7.0,4.0,6.0,1.0,2.0,2.0,4.0,26.0,,,
1112,1512200304,5.75,11.0,5.5,0.0,9.0,14.5,4.25,4.0,1.0,1.0,1.0,6.0,16.5,,,
1113,1600602304,4.75,6.0,2.0,2.0,7.0,0.0,1.5,2.0,0.0,2.0,2.0,4.0,8.0,,,
1114,1605300505,3.25,5.0,4.75,1.5,6.5,11.25,4.3,0.3,1.5,1.25,2.5,4.0,16.8,,,
1115,1606902702,12.5,4.5,9.0,1.0,10.0,4.0,4.0,3.0,4.0,1.0,6.0,5.0,7.0,,,
1116,1610200402,5.75,6.33,2.25,1.0,8.0,5.75,7.25,1.0,0.0,3.0,3.0,2.0,6.83,,,
1117,1610701704,3.92,6.0,2.41,2.0,23.0,2.0,3.5,1.5,1.0,0.0,2.0,1.0,13.75,,,
1118,1701800703,6.58,6.0,10.75,3.0,7.8,2.0,2.0,1.0,3.0,0.0,2.0,3.5,12.0,,,
1119,1702800105,5.5,3.0,2.25,2.0,1.0,2.0,1.0,0.5,0.5,0.0,0.5,1.5,4.25,,,
1120,1702902702,2.5,7.0,7.25,2.5,8.5,13.25,9.75,0.5,0.5,0.0,0.0,2.0,8.0,,,
1121,1801706204,3.5,8.0,4.5,1.0,2.0,3.0,5.0,4.0,0.0,1.0,5.0,2.0,4.0,,,
1122,1900602505,7.5,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,,,
1123,1900614103,4.0,8.0,2.5,1.0,3.0,5.0,9.0,0.5,0.0,10.0,4.0,2.0,15.5,,,
1124,1900900302,4.25,4.0,2.75,3.0,10.120000000000001,8.25,1.33,1.5,0.5,0.0,3.0,1.0,7.0,,,
1125,1900900504,4.0,4.5,2.75,4.5,9.0,4.85,12.8,1.0,0.0,1.0,0.0,4.66,0.0,,,
1126,1900901205,2.75,4.5,2.5,3.0,4.0,5.13,7.5,0.5800000000000001,2.5,2.0,0.0,2.0,3.0,,,
1127,1901201504,2.0,2.5,2.5,3.0,8.0,3.33,3.75,1.5,3.0,2.0,0.0,2.5,1.25,,,
1128,1901800605,5.0,2.5,2.0,2.0,2.25,3.0,12.0,2.0,1.0,0.0,7.0,4.5,17.5,,,
1129,1901800705,6.5,4.0,1.5,0.5,9.5,3.0,3.5,1.0,3.5,2.0,0.0,1.0,0.0,,,
1130,1901802904,3.0,4.25,3.0,3.0,3.5,5.5,8.0,1.0,0.0,0.0,0.0,2.0,0.0,,,
1131,1902102106,2.75,3.0,1.0,2.0,4.0,6.0,4.0,2.0,0.0,0.0,7.0,4.0,7.0,,,
1132,1902111005,9.5,5.5,2.0,2.0,5.0,4.0,5.0,2.0,2.0,0.0,1.0,0.0,12.0,,,
1133,1902112003,5.0,2.5,1.5,0.0,5.5,1.5,3.75,1.5,2.0,0.0,1.0,6.0,2.0,,,
1134,1902114605,3.5,6.0,0.16,2.0,3.25,2.0,7.0,0.5,1.0,0.0,3.0,2.0,1.0,,,
1135,1902601204,3.5,1.5,6.5,2.0,9.5,12.0,8.0,0.5,1.0,1.87,0.5,16.0,2.0,,,
1136,1903103307,1.5,1.45,1.75,2.0,4.2,3.33,1.5,0.25,1.33,0.0,2.0,2.5,6.7,,,
1137,1903108904,1.5,7.5,3.0,5.0,9.5,7.0,8.0,0.0,0.5,4.0,4.0,4.0,2.0,,,
1138,1903200104,3.42,3.0,2.34,0.0,7.0,0.85,0.0,0.68,0.0,0.0,4.0,2.0,2.5,,,
1139,1903202403,5.5,6.0,8.66,0.0,12.5,3.0,3.0,1.0,1.0,0.0,3.0,6.0,3.5,,,
1140,1903202505,2.0,3.5,2.0,1.0,2.0,1.0,1.0,1.5,0.0,0.0,0.0,3.0,7.52,,,
1141,1903902706,10.41,4.5,5.5,2.0,11.3,5.25,2.0,2.5,1.0,0.0,2.0,3.0,10.0,,,
1142,1903907006,1.0,8.0,4.33,2.0,2.5,8.0,1.0,0.33,0.0,0.0,0.0,1.0,3.1,,,
1143,1904401405,4.83,8.0,2.5,1.0,5.75,8.25,7.5,0.33,2.25,0.0,4.0,1.75,4.33,,,
1144,1904605307,2.5,2.0,1.25,2.0,2.0,2.0,3.5,0.0,0.0,0.0,2.0,2.0,0.0,,,
1145,1904801504,6.0,5.5,6.0,0.0,10.879999999999999,3.0,2.75,1.5,1.5,1.0,5.0,4.0,12.25,,,
1146,2000201305,3.66,7.0,2.0,0.0,7.5,3.0,3.0,2.0,1.0,0.0,3.0,2.0,0.0,,,
1147,2001600903,2.0,5.0,1.0,2.0,2.0,7.0,8.0,1.0,0.0,0.0,3.0,0.0,7.0,,,
1148,2001602509,3.5,4.0,2.0,0.0,1.0,8.0,1.0,3.0,0.0,0.0,2.0,0.0,8.0,,,
1149,2003901003,1.67,2.0,0.75,0.0,0.5,12.0,2.5,0.5,0.0,0.0,1.0,2.0,4.5,,,
1150,2027201405,6.0,3.0,4.0,0.0,3.0,12.25,2.0,1.0,0.0,0.5,3.0,1.75,3.0,,,
1151,2049901102,9.25,4.0,1.0,1.0,7.0,7.0,6.0,1.5,0.0,0.0,5.0,6.0,14.58,,,
1152,2051501203,11.75,6.0,4.2,0.0,7.0,16.5,4.2,1.32,6.0,0.0,2.0,1.0,8.83,,,
1153,2101000105,6.0,5.5,2.0,0.0,9.0,3.0,2.0,2.0,1.0,0.0,5.0,0.0,8.0,,,
1154,2101000706,2.5,15.5,1.5,0.0,6.0,9.2,2.75,1.0,0.0,0.0,0.0,2.0,17.5,,,
1155,2108502203,11.0,9.0,8.25,1.0,5.75,9.0,7.0,3.0,3.0,0.0,1.0,4.5,6.0,,,
1156,2121202304,2.0,4.0,5.0,1.0,5.0,5.75,4.0,4.0,0.5,0.0,0.0,3.0,12.0,,,
1157,2200400604,2.0,5.0,3.25,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0,2.5,,,
1158,2200402103,6.0,6.0,0.5,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,
1159,2200402804,2.0,3.0,4.0,0.0,2.0,3.0,2.25,2.0,0.0,0.0,0.0,4.0,0.0,,,
1160,2201200404,1.6600000000000001,5.5,1.1600000000000001,2.5,5.5,6.85,2.49,3.0,0.5,0.0,2.0,1.33,10.25,,,
1161,2201201004,5.0,4.75,9.5,3.0,8.0,7.5,6.5,3.0,4.5,2.0,6.0,5.0,9.5,,,
1162,2201201705,3.0,10.5,3.75,2.5,2.0,11.5,3.0,0.0,1.5,0.0,1.0,8.0,11.75,,,
1163,2300205605,4.0,6.0,0.0,7.0,1.0,6.66,4.0,0.5,0.0,1.0,3.5,1.0,2.0,,,
1164,2300508303,4.62,1.12,4.8,1.0,6.43,3.64,2.75,2.0,0.0,0.0,0.0,3.5,4.33,,,
1165,2300601603,5.66,2.0,0.25,0.0,3.5,7.0,6.5,0.5,0.0,0.0,4.0,0.0,10.25,,,
1166,2300802204,5.0,4.0,3.25,3.0,6.0,0.0,1.5,3.0,0.5,2.0,2.0,5.0,3.0,,,
1167,2300803403,3.25,6.0,1.33,1.0,1.0,2.5,7.0,1.5,1.0,0.0,0.0,2.0,2.0,,,
1168,2300804303,9.83,11.0,0.25,1.0,13.0,3.5,5.75,3.0,1.5,0.0,1.5,7.0,8.0,,,
1169,2300806605,9.75,8.0,10.5,3.0,3.0,11.0,3.5,3.0,1.0,0.5,1.0,1.0,6.0,,,
1170,2402800205,11.0,12.5,20.0,1.0,5.0,14.5,4.0,0.0,0.0,0.0,1.0,3.5,4.0,,,
1171,2402807202,6.0,2.0,1.0,0.0,4.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,9.0,,,
1172,2402811505,2.0,3.0,3.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,,,
1173,2402812204,4.0,6.0,6.75,5.0,6.5,6.25,6.0,2.0,0.0,0.0,1.0,8.0,3.0,,,
1174,2403500904,5.0,3.0,6.0,0.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,,,
1175,2403701205,3.6,3.0,3.0,0.0,0.0,4.0,2.0,1.5,0.0,1.0,4.0,3.0,7.5,,,
1176,2403702903,2.0,4.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,,,
1177,2405200402,4.0,5.0,4.0,2.0,5.0,3.0,7.0,3.0,1.0,0.0,1.0,1.0,7.0,,,
1178,2500607904,4.0,3.0,3.75,2.0,1.0,0.0,3.0,1.0,0.0,0.0,3.5,6.0,1.75,,,
1179,2500611105,3.0,3.5,7.33,0.0,0.0,5.0,4.5,1.33,1.0,0.5,4.0,2.0,16.33,,,
1180,2601901504,2.5,0.5,4.0,0.0,10.75,2.0,2.0,1.0,0.0,0.0,0.0,4.5,0.0,,,
1181,2601903504,2.0,7.0,3.0,1.0,4.0,3.0,3.0,4.0,0.0,1.0,2.0,3.0,5.0,,,
1182,2603000304,2.0,2.5,2.5,2.0,15.0,2.0,2.5,0.0,1.0,0.25,0.0,0.0,5.15,,,
1183,2603009404,2.33,2.0,2.0,1.5,4.1,3.5,4.0,2.0,1.0,0.0,2.0,4.0,0.0,,,
1184,2604301703,6.5,3.0,4.42,1.5,4.0,6.25,1.0,2.0,1.0,0.0,1.0,3.0,6.13,,,
1185,2604703203,4.0,7.0,1.25,1.0,5.0,2.0,2.0,2.67,1.0,0.0,8.0,4.0,12.83,,,
1186,2700202903,2.0,7.0,0.5,0.0,6.0,1.0,3.0,1.0,0.0,0.0,0.0,5.0,3.0,,,
1187,2700800503,3.5,5.0,5.25,2.0,12.0,8.0,1.2,1.5,2.0,2.0,1.0,3.0,3.3,,,
1188,2700801603,3.0,5.0,1.0,1.5,2.0,2.0,1.0,1.25,0.0,0.0,2.0,2.0,0.0,,,
1189,2701000704,3.75,2.5,2.0,0.0,2.0,0.5,0.0,3.0,0.0,0.0,2.0,0.0,6.0,,,
1190,2701002305,4.25,2.5,1.0,0.0,3.3,5.0,1.5,1.0,2.5,7.0,2.5,2.0,2.5,,,
1191,2701002802,2.25,1.5,4.0,0.0,1.0,5.0,2.0,1.0,0.0,0.5,1.0,1.0,1.5,,,
1192,2801800804,7.0,7.0,4.33,0.0,7.0,4.66,4.5,1.5,0.5,0.0,0.0,2.0,5.0,,,
1193,2802700505,2.0,10.0,0.5,0.0,7.0,5.0,1.5,2.0,0.0,0.0,2.75,1.0,0.5,,,
1194,2803202603,5.5,7.0,5.5,1.0,9.0,8.0,9.0,6.5,0.0,0.0,2.0,8.0,1.0,,,
1195,2803801005,2.75,5.5,6.6,2.5,6.5,4.0,3.75,2.1,0.0,2.0,2.0,3.0,5.0,,,
1196,2803802804,5.5,5.5,3.25,2.0,6.0,3.0,0.25,1.5,1.5,4.0,8.0,2.5,1.0,,,
1197,2804102806,1.84,2.0,3.84,2.0,9.0,4.0,0.5,1.0,4.0,0.0,13.0,3.25,4.0,,,
1198,2900702103,3.0,4.0,2.0,0.0,3.0,6.5,3.0,3.0,1.0,0.0,2.0,4.0,9.5,,,
1199,2904302306,1.33,1.0,4.0,1.0,1.0,6.0,4.0,3.5,0.5,0.0,3.0,2.0,3.5,,,
1200,2905802704,2.25,3.0,1.75,0.5,3.0,4.83,1.75,1.33,0.0,2.0,2.33,5.0,5.83,,,
1201,3003300203,8.75,6.0,4.0,1.0,8.5,6.4,2.5,0.0,0.0,0.0,0.0,0.0,8.0,,,
1202,3003301504,5.91,1.0,5.5,0.0,4.5,4.5,0.0,1.0,0.0,1.0,1.0,2.0,0.0,,,
1203,3003302903,1.25,6.0,9.0,0.0,8.0,6.0,4.5,2.0,0.0,2.0,10.0,3.0,4.0,,,
1204,3003900305,7.83,15.0,9.5,1.0,6.4,3.0,2.0,4.0,0.25,0.0,0.0,6.0,0.0,,,
1205,3003901203,3.0,8.0,6.0,2.0,6.5,2.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,,,
1206,3012401002,5.54,3.0,3.01,0.5,8.53,15.16,7.0,0.5,0.0,0.0,3.0,2.0,18.130000000000003,,,
1207,3015902904,5.0,5.0,4.25,0.5,5.5,4.5,4.0,3.0,0.0,4.0,1.5,3.0,5.0,,,
1208,3016701906,3.25,3.0,1.25,0.0,4.5,4.0,3.0,0.5,0.0,0.0,2.0,0.5,3.0,,,
1209,3104101103,2.0,4.0,1.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,3.0,1.0,,,
1210,3104101407,5.08,1.0,1.0,6.0,1.0,3.0,2.0,2.0,1.0,0.0,1.0,3.0,0.0,,,
1211,3105005604,9.25,6.0,4.75,3.5,6.0,2.5,2.0,1.25,2.0,0.5,3.0,2.0,7.75,,,
1212,3105010703,10.0,10.0,2.0,4.0,1.0,9.0,1.0,0.0,2.0,0.0,0.0,3.5,1.0,,,
1213,3105011006,4.0,4.5,5.5,3.0,3.0,4.0,3.0,2.0,0.0,1.0,0.0,2.0,3.5,,,
1214,3105011903,2.75,2.2,4.0,1.0,12.0,5.83,4.83,1.5,1.0,1.0,2.5,5.5,6.5,,,
1215,3105200904,5.25,4.0,1.0,0.5,1.0,3.0,4.0,1.25,1.0,0.0,0.0,4.5,1.0,,,
1216,3109800404,13.5,7.0,5.0,3.0,12.5,10.5,3.5,4.0,0.0,0.0,6.5,2.0,9.0,,,
