ID,bebidas,carnes,cereales,com_rapida,dulces,frutas,lacteos,leguminosas,miscelaneos,pescado,prod_maiz,sopas,verduras,Edad,Sexo,Entidad
525412,76.0,60.0,42.0,0.0,28.0,80.0,34.0,12.0,102.0,0.0,32.0,24.0,54.0,46,2,4
525414,76.0,20.0,144.0,0.0,98.0,64.0,17.0,0.0,68.0,0.0,32.0,6.0,108.0,18,1,4
526211,190.0,60.0,112.0,8.0,56.0,80.0,68.0,0.0,17.0,4.0,40.0,6.0,54.0,20,1,4
526212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,2,4
526412,114.0,40.0,36.0,4.0,28.0,128.0,34.0,18.0,68.0,4.0,8.0,6.0,126.0,32,2,4
526512,38.0,20.0,57.0,0.0,14.0,80.0,17.0,18.0,68.0,4.0,24.0,18.0,54.0,44,2,4
526612,0.0,30.0,44.0,0.0,14.0,128.0,0.0,12.0,51.0,4.0,40.0,18.0,0.0,65,2,4
527112,57.0,20.0,4.0,0.0,0.0,64.0,0.0,18.0,17.0,0.0,16.0,6.0,72.0,65,2,4
527114,133.0,10.0,72.0,0.0,14.0,96.0,0.0,18.0,34.0,0.0,16.0,6.0,108.0,14,2,4
527212,76.0,70.0,87.0,4.0,0.0,96.0,68.0,0.0,34.0,4.0,8.0,12.0,36.0,71,2,4
527312,57.0,40.0,87.0,4.0,14.0,80.0,51.0,0.0,51.0,0.0,8.0,0.0,0.0,59,2,4
527315,76.0,20.0,19.0,4.0,14.0,80.0,51.0,12.0,17.0,0.0,8.0,6.0,0.0,13,2,4
527412,95.0,40.0,57.0,4.0,14.0,48.0,17.0,12.0,51.0,0.0,24.0,6.0,36.0,44,2,4
527512,95.0,40.0,131.0,0.0,0.0,0.0,17.0,18.0,34.0,0.0,48.0,0.0,54.0,30,2,4
527513,76.0,40.0,38.0,0.0,0.0,0.0,0.0,12.0,17.0,0.0,16.0,0.0,72.0,13,1,4
527612,38.0,20.0,61.0,0.0,42.0,96.0,34.0,12.0,85.0,4.0,40.0,0.0,54.0,65,2,4
527712,76.0,20.0,0.0,0.0,0.0,0.0,0.0,12.0,34.0,4.0,0.0,0.0,0.0,43,1,4
527715,57.0,10.0,4.0,4.0,14.0,64.0,0.0,6.0,34.0,0.0,16.0,6.0,0.0,13,2,4
527812,133.0,60.0,74.0,8.0,14.0,32.0,0.0,12.0,17.0,8.0,24.0,18.0,54.0,57,2,4
528611,266.0,90.0,85.0,0.0,42.0,64.0,0.0,30.0,34.0,0.0,0.0,0.0,0.0,50,1,4
528613,38.0,40.0,34.0,0.0,0.0,32.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,15,2,4
528712,152.0,50.0,157.0,8.0,84.0,32.0,68.0,0.0,34.0,0.0,16.0,0.0,0.0,31,2,4
528912,57.0,20.0,23.0,0.0,42.0,96.0,0.0,0.0,68.0,4.0,24.0,0.0,18.0,37,2,4
528913,57.0,30.0,40.0,4.0,70.0,48.0,0.0,6.0,51.0,4.0,24.0,0.0,0.0,17,1,4
529111,95.0,40.0,136.0,4.0,70.0,16.0,17.0,24.0,51.0,0.0,0.0,0.0,72.0,50,1,4
529211,95.0,10.0,99.0,4.0,168.0,112.0,153.0,24.0,68.0,0.0,56.0,18.0,36.0,29,1,4
529311,57.0,50.0,25.0,4.0,56.0,16.0,51.0,18.0,34.0,0.0,32.0,6.0,36.0,58,1,4
529513,57.0,0.0,36.0,8.0,56.0,32.0,34.0,0.0,0.0,0.0,8.0,12.0,54.0,20,1,4
529516,19.0,20.0,17.0,8.0,70.0,0.0,136.0,12.0,34.0,0.0,0.0,0.0,72.0,15,1,4
529711,57.0,50.0,102.0,16.0,84.0,112.0,0.0,12.0,85.0,0.0,0.0,18.0,54.0,35,1,4
530111,76.0,40.0,42.0,0.0,14.0,48.0,51.0,6.0,34.0,0.0,32.0,12.0,126.0,29,1,4
530112,114.0,30.0,57.0,0.0,0.0,48.0,51.0,12.0,34.0,0.0,24.0,24.0,90.0,19,2,4
530212,76.0,20.0,2.0,0.0,14.0,48.0,51.0,6.0,68.0,0.0,8.0,12.0,54.0,54,2,4
530214,57.0,30.0,4.0,0.0,56.0,16.0,51.0,6.0,68.0,0.0,16.0,18.0,54.0,18,2,4
530312,76.0,60.0,78.0,4.0,0.0,96.0,17.0,12.0,34.0,4.0,40.0,18.0,18.0,30,2,4
530412,76.0,30.0,19.0,0.0,0.0,16.0,17.0,6.0,68.0,0.0,8.0,12.0,72.0,33,2,4
530413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1,4
530611,76.0,0.0,59.0,0.0,14.0,96.0,85.0,12.0,51.0,0.0,32.0,6.0,54.0,55,1,4
530711,152.0,80.0,59.0,8.0,84.0,80.0,68.0,12.0,51.0,0.0,32.0,6.0,252.0,27,2,4
530811,76.0,30.0,17.0,0.0,0.0,32.0,119.0,12.0,0.0,0.0,0.0,6.0,90.0,70,1,4
530911,57.0,10.0,0.0,0.0,0.0,80.0,17.0,6.0,17.0,0.0,0.0,0.0,90.0,75,2,4
531112,19.0,20.0,53.0,0.0,28.0,32.0,0.0,12.0,68.0,0.0,8.0,0.0,126.0,52,2,4
531311,0.0,0.0,2.0,0.0,0.0,48.0,34.0,0.0,68.0,4.0,8.0,0.0,252.0,63,2,4
531511,76.0,60.0,59.0,0.0,140.0,64.0,0.0,6.0,85.0,0.0,32.0,18.0,108.0,73,2,4
531712,57.0,10.0,34.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,33,2,4
531713,19.0,20.0,0.0,0.0,14.0,0.0,0.0,12.0,17.0,0.0,0.0,6.0,0.0,14,1,4
531812,38.0,30.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,32,2,4
531813,57.0,20.0,70.0,8.0,56.0,0.0,0.0,12.0,17.0,0.0,8.0,6.0,0.0,13,2,4
531911,76.0,70.0,19.0,4.0,42.0,16.0,51.0,24.0,51.0,0.0,8.0,24.0,162.0,22,2,4
532111,95.0,40.0,85.0,0.0,42.0,208.0,119.0,12.0,34.0,0.0,0.0,0.0,144.0,32,1,4
532211,209.0,80.0,17.0,0.0,70.0,0.0,85.0,12.0,34.0,0.0,0.0,18.0,0.0,32,1,4
532214,19.0,40.0,25.0,8.0,56.0,64.0,85.0,0.0,0.0,0.0,32.0,6.0,36.0,13,2,4
532312,114.0,40.0,23.0,4.0,14.0,80.0,34.0,12.0,34.0,8.0,24.0,30.0,18.0,45,2,4
532313,57.0,20.0,25.0,16.0,0.0,128.0,51.0,6.0,17.0,0.0,32.0,0.0,90.0,18,2,4
532413,114.0,10.0,17.0,0.0,14.0,16.0,51.0,0.0,0.0,4.0,0.0,0.0,0.0,32,1,4
532511,76.0,30.0,25.0,4.0,112.0,96.0,170.0,0.0,68.0,4.0,32.0,0.0,144.0,28,2,4
532612,57.0,50.0,34.0,0.0,0.0,64.0,0.0,6.0,68.0,0.0,0.0,0.0,0.0,36,2,4
532613,76.0,0.0,34.0,4.0,0.0,16.0,0.0,6.0,0.0,0.0,0.0,0.0,36.0,15,1,4
532711,57.0,40.0,4.0,8.0,84.0,112.0,68.0,0.0,68.0,0.0,16.0,0.0,162.0,47,2,4
532811,152.0,50.0,68.0,0.0,28.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,72.0,48,1,4
533111,19.0,10.0,59.0,0.0,70.0,96.0,34.0,12.0,17.0,0.0,32.0,6.0,180.0,81,1,4
533311,0.0,40.0,34.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,6.0,72.0,44,2,4
533313,19.0,30.0,21.0,4.0,14.0,32.0,34.0,18.0,17.0,0.0,16.0,12.0,54.0,16,2,4
533512,95.0,30.0,34.0,8.0,0.0,32.0,34.0,0.0,17.0,0.0,0.0,6.0,72.0,35,2,4
533612,76.0,50.0,2.0,0.0,0.0,16.0,34.0,0.0,34.0,0.0,8.0,6.0,18.0,66,2,4
533712,19.0,0.0,17.0,0.0,0.0,64.0,68.0,6.0,0.0,0.0,0.0,0.0,18.0,30,2,4
534112,133.0,80.0,38.0,0.0,0.0,144.0,51.0,12.0,68.0,0.0,16.0,12.0,0.0,74,2,4
534312,95.0,60.0,2.0,0.0,28.0,80.0,0.0,0.0,0.0,0.0,8.0,6.0,36.0,29,2,4
534313,76.0,10.0,19.0,0.0,70.0,0.0,0.0,0.0,17.0,0.0,8.0,0.0,18.0,12,2,4
534511,190.0,20.0,61.0,0.0,0.0,48.0,68.0,24.0,34.0,0.0,40.0,24.0,72.0,78,1,4
534612,38.0,90.0,27.0,0.0,14.0,64.0,119.0,18.0,17.0,0.0,40.0,12.0,18.0,42,2,4
534715,19.0,20.0,10.0,0.0,0.0,64.0,0.0,12.0,0.0,0.0,40.0,12.0,144.0,63,2,4
534716,114.0,20.0,55.0,0.0,28.0,160.0,34.0,6.0,0.0,0.0,16.0,0.0,0.0,13,1,4
535712,76.0,40.0,2.0,0.0,14.0,48.0,17.0,6.0,34.0,0.0,8.0,0.0,18.0,22,2,4
535812,152.0,50.0,80.0,8.0,42.0,64.0,34.0,18.0,51.0,4.0,48.0,12.0,18.0,48,2,4
535911,114.0,40.0,19.0,0.0,56.0,128.0,136.0,6.0,51.0,0.0,8.0,12.0,36.0,53,1,4
536212,76.0,40.0,40.0,0.0,42.0,32.0,0.0,0.0,17.0,4.0,24.0,6.0,0.0,36,2,4
536213,19.0,40.0,34.0,8.0,98.0,48.0,17.0,0.0,51.0,0.0,0.0,6.0,36.0,16,2,4
536412,57.0,20.0,40.0,0.0,70.0,80.0,51.0,24.0,68.0,4.0,24.0,6.0,54.0,48,2,4
536413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1,4
536511,133.0,40.0,42.0,0.0,28.0,16.0,34.0,24.0,51.0,4.0,32.0,12.0,108.0,48,1,4
536515,57.0,20.0,17.0,0.0,0.0,16.0,51.0,0.0,34.0,4.0,0.0,0.0,108.0,18,2,4
536612,76.0,10.0,34.0,0.0,28.0,48.0,17.0,0.0,51.0,4.0,0.0,18.0,72.0,40,2,4
536613,114.0,60.0,70.0,0.0,28.0,48.0,68.0,12.0,85.0,8.0,8.0,54.0,0.0,15,1,4
536711,76.0,80.0,89.0,8.0,28.0,64.0,34.0,6.0,153.0,0.0,16.0,12.0,18.0,27,2,4
536811,38.0,150.0,21.0,0.0,42.0,128.0,17.0,0.0,68.0,8.0,16.0,30.0,72.0,30,1,4
536914,114.0,20.0,65.0,0.0,56.0,80.0,17.0,24.0,51.0,0.0,56.0,12.0,0.0,16,1,4
537315,133.0,30.0,57.0,16.0,14.0,16.0,68.0,6.0,17.0,0.0,24.0,6.0,18.0,17,1,5
537513,0.0,70.0,129.0,8.0,84.0,48.0,17.0,12.0,68.0,4.0,40.0,12.0,126.0,68,1,5
537515,57.0,20.0,114.0,0.0,70.0,128.0,68.0,0.0,68.0,4.0,48.0,12.0,198.0,15,2,5
539113,57.0,30.0,0.0,4.0,56.0,16.0,68.0,6.0,68.0,0.0,0.0,6.0,18.0,20,2,5
539212,228.0,10.0,34.0,4.0,42.0,48.0,17.0,12.0,34.0,4.0,0.0,0.0,0.0,32,1,5
539312,114.0,60.0,65.0,12.0,56.0,96.0,17.0,0.0,51.0,4.0,56.0,12.0,126.0,52,2,5
539511,95.0,0.0,6.0,8.0,28.0,80.0,0.0,0.0,85.0,0.0,24.0,0.0,306.0,45,2,5
540112,228.0,100.0,65.0,0.0,0.0,192.0,34.0,0.0,85.0,0.0,56.0,30.0,162.0,28,2,5
540313,57.0,70.0,40.0,4.0,56.0,48.0,34.0,30.0,51.0,0.0,24.0,12.0,0.0,25,1,5
540412,57.0,10.0,0.0,0.0,14.0,16.0,0.0,0.0,17.0,8.0,0.0,6.0,0.0,69,2,5
540512,57.0,80.0,51.0,0.0,0.0,16.0,51.0,12.0,51.0,0.0,0.0,18.0,198.0,59,2,5
541511,76.0,30.0,10.0,0.0,42.0,48.0,0.0,6.0,34.0,0.0,40.0,0.0,54.0,60,1,5
542211,95.0,20.0,82.0,0.0,0.0,64.0,0.0,0.0,68.0,0.0,56.0,18.0,90.0,57,2,5
542412,114.0,20.0,16.0,4.0,0.0,0.0,136.0,6.0,0.0,4.0,64.0,12.0,72.0,32,2,5
542413,19.0,0.0,25.0,0.0,0.0,16.0,17.0,0.0,0.0,0.0,32.0,12.0,0.0,15,2,5
543312,57.0,50.0,4.0,4.0,0.0,32.0,51.0,6.0,34.0,0.0,16.0,18.0,36.0,40,2,5
543313,19.0,50.0,4.0,16.0,0.0,32.0,17.0,6.0,17.0,0.0,16.0,12.0,36.0,17,2,5
544212,152.0,40.0,53.0,12.0,28.0,0.0,0.0,0.0,68.0,0.0,8.0,30.0,180.0,46,2,5
544214,19.0,20.0,0.0,12.0,14.0,0.0,51.0,0.0,0.0,0.0,0.0,6.0,0.0,15,1,5
545112,57.0,60.0,17.0,0.0,0.0,48.0,0.0,6.0,17.0,0.0,0.0,0.0,144.0,65,2,5
545211,76.0,30.0,0.0,12.0,28.0,0.0,51.0,24.0,51.0,0.0,0.0,24.0,108.0,45,1,5
545311,114.0,30.0,21.0,4.0,14.0,48.0,17.0,0.0,0.0,4.0,16.0,12.0,108.0,38,1,5
545411,171.0,60.0,34.0,16.0,42.0,32.0,0.0,6.0,17.0,8.0,0.0,6.0,54.0,39,1,5
545511,19.0,10.0,10.0,16.0,28.0,0.0,0.0,6.0,17.0,4.0,40.0,0.0,54.0,50,1,5
547312,361.0,80.0,34.0,4.0,98.0,64.0,34.0,0.0,85.0,4.0,0.0,18.0,90.0,36,2,5
550211,114.0,30.0,34.0,0.0,14.0,0.0,17.0,0.0,68.0,0.0,0.0,12.0,0.0,67,2,5
550411,171.0,30.0,0.0,0.0,14.0,80.0,51.0,18.0,51.0,0.0,0.0,0.0,180.0,63,1,5
550412,76.0,100.0,101.0,4.0,56.0,16.0,85.0,36.0,51.0,0.0,64.0,0.0,162.0,16,1,5
551111,57.0,30.0,99.0,12.0,14.0,64.0,68.0,6.0,136.0,0.0,56.0,30.0,90.0,76,1,5
552112,152.0,20.0,25.0,0.0,0.0,0.0,0.0,6.0,51.0,4.0,32.0,6.0,54.0,47,2,5
552211,0.0,30.0,51.0,24.0,14.0,64.0,17.0,0.0,85.0,16.0,0.0,0.0,180.0,25,1,5
552411,190.0,30.0,34.0,0.0,14.0,80.0,119.0,12.0,68.0,0.0,0.0,12.0,162.0,60,1,5
552512,38.0,10.0,0.0,0.0,0.0,48.0,17.0,6.0,17.0,0.0,0.0,0.0,54.0,69,2,5
553112,152.0,40.0,17.0,8.0,28.0,80.0,51.0,12.0,102.0,20.0,0.0,12.0,450.0,24,2,5
553312,38.0,40.0,6.0,0.0,28.0,32.0,0.0,12.0,34.0,0.0,24.0,12.0,0.0,47,1,5
553313,57.0,50.0,4.0,12.0,70.0,16.0,0.0,6.0,17.0,0.0,16.0,24.0,0.0,15,1,5
554211,228.0,40.0,97.0,4.0,14.0,32.0,0.0,0.0,68.0,32.0,48.0,6.0,54.0,46,1,5
554213,76.0,40.0,140.0,4.0,42.0,112.0,17.0,30.0,51.0,20.0,16.0,6.0,90.0,15,1,5
554312,76.0,60.0,36.0,0.0,84.0,0.0,34.0,0.0,119.0,0.0,8.0,42.0,72.0,35,2,5
554313,57.0,50.0,21.0,0.0,14.0,0.0,34.0,0.0,68.0,0.0,16.0,30.0,36.0,14,2,5
554512,19.0,50.0,78.0,4.0,28.0,112.0,102.0,6.0,136.0,0.0,40.0,12.0,162.0,53,2,5
554513,171.0,30.0,101.0,12.0,98.0,0.0,68.0,6.0,119.0,16.0,64.0,24.0,90.0,19,2,5
555411,57.0,40.0,52.0,0.0,42.0,0.0,0.0,6.0,51.0,0.0,72.0,0.0,18.0,79,1,5
556311,209.0,100.0,68.0,0.0,56.0,16.0,0.0,6.0,17.0,0.0,0.0,6.0,72.0,65,1,5
556411,76.0,40.0,25.0,20.0,0.0,48.0,34.0,6.0,17.0,0.0,32.0,24.0,108.0,63,1,5
557412,323.0,60.0,44.0,12.0,42.0,16.0,51.0,6.0,85.0,0.0,40.0,18.0,288.0,24,2,5
560311,95.0,30.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,61,1,5
561211,152.0,50.0,70.0,0.0,70.0,112.0,34.0,24.0,68.0,16.0,8.0,48.0,198.0,59,1,5
561511,76.0,20.0,76.0,0.0,0.0,16.0,17.0,12.0,17.0,0.0,32.0,18.0,54.0,61,2,5
562511,38.0,50.0,51.0,8.0,0.0,48.0,68.0,6.0,0.0,0.0,0.0,0.0,0.0,76,1,5
563211,152.0,20.0,40.0,4.0,0.0,0.0,17.0,18.0,17.0,0.0,24.0,0.0,54.0,60,2,5
564111,0.0,60.0,153.0,8.0,0.0,16.0,0.0,12.0,119.0,0.0,0.0,12.0,54.0,28,2,5
564215,76.0,20.0,193.0,16.0,84.0,16.0,17.0,12.0,51.0,0.0,24.0,6.0,0.0,22,2,5
564411,76.0,80.0,102.0,12.0,84.0,64.0,34.0,18.0,0.0,0.0,0.0,6.0,36.0,21,1,5
564412,190.0,70.0,89.0,12.0,56.0,16.0,17.0,24.0,51.0,0.0,16.0,30.0,0.0,16,2,5
565312,152.0,10.0,57.0,12.0,0.0,16.0,119.0,12.0,85.0,0.0,24.0,6.0,252.0,53,2,5
566511,209.0,80.0,108.0,4.0,42.0,48.0,153.0,18.0,68.0,8.0,24.0,12.0,108.0,36,1,5
566517,38.0,40.0,25.0,4.0,28.0,48.0,51.0,0.0,17.0,0.0,32.0,12.0,72.0,13,2,5
567413,190.0,60.0,17.0,0.0,84.0,0.0,17.0,0.0,51.0,0.0,0.0,12.0,36.0,60,1,5
567511,209.0,60.0,51.0,16.0,56.0,32.0,68.0,6.0,85.0,0.0,0.0,0.0,108.0,42,1,5
568412,76.0,40.0,136.0,4.0,28.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,54.0,42,2,5
568413,38.0,50.0,51.0,16.0,168.0,16.0,187.0,24.0,136.0,0.0,0.0,12.0,234.0,16,1,5
569512,152.0,80.0,102.0,4.0,42.0,64.0,119.0,6.0,153.0,0.0,0.0,18.0,198.0,56,2,5
570413,76.0,0.0,34.0,0.0,28.0,64.0,85.0,6.0,34.0,0.0,0.0,12.0,18.0,14,2,5
570414,114.0,40.0,0.0,0.0,14.0,0.0,0.0,6.0,68.0,0.0,0.0,18.0,18.0,30,2,5
571211,76.0,20.0,68.0,0.0,0.0,64.0,17.0,12.0,17.0,4.0,0.0,0.0,252.0,61,2,5
571311,190.0,30.0,91.0,12.0,126.0,0.0,34.0,6.0,17.0,0.0,24.0,36.0,144.0,35,2,5
571312,19.0,90.0,187.0,28.0,98.0,16.0,0.0,0.0,17.0,0.0,0.0,12.0,54.0,13,2,5
571412,247.0,50.0,52.0,4.0,56.0,64.0,34.0,12.0,17.0,0.0,72.0,0.0,0.0,42,2,5
571414,114.0,30.0,85.0,4.0,14.0,16.0,0.0,0.0,17.0,0.0,0.0,6.0,0.0,14,2,5
571513,38.0,50.0,21.0,4.0,56.0,16.0,17.0,0.0,34.0,8.0,16.0,42.0,0.0,16,2,5
572111,38.0,40.0,76.0,4.0,56.0,48.0,85.0,6.0,51.0,0.0,32.0,18.0,180.0,84,1,5
572211,171.0,40.0,36.0,0.0,0.0,64.0,34.0,0.0,17.0,0.0,8.0,0.0,126.0,63,2,5
572311,114.0,50.0,89.0,4.0,0.0,32.0,153.0,24.0,68.0,4.0,16.0,18.0,90.0,71,1,5
572411,95.0,60.0,53.0,12.0,0.0,16.0,17.0,0.0,68.0,0.0,8.0,12.0,126.0,67,1,5
572413,19.0,60.0,50.0,28.0,112.0,0.0,34.0,0.0,17.0,0.0,64.0,6.0,0.0,12,2,5
573111,171.0,10.0,60.0,4.0,0.0,0.0,102.0,6.0,51.0,0.0,104.0,12.0,180.0,76,2,5
574312,76.0,50.0,106.0,0.0,56.0,80.0,34.0,6.0,17.0,16.0,16.0,6.0,180.0,60,2,5
574411,76.0,70.0,21.0,36.0,14.0,80.0,17.0,12.0,34.0,0.0,16.0,12.0,54.0,27,1,5
574421,95.0,20.0,6.0,0.0,0.0,32.0,17.0,0.0,17.0,0.0,24.0,6.0,108.0,59,2,5
574432,95.0,70.0,40.0,0.0,56.0,0.0,51.0,0.0,51.0,0.0,24.0,0.0,54.0,29,2,5
574433,76.0,90.0,17.0,0.0,14.0,0.0,85.0,12.0,68.0,0.0,0.0,24.0,0.0,13,2,5
574512,19.0,50.0,42.0,0.0,70.0,96.0,51.0,0.0,68.0,0.0,32.0,12.0,90.0,56,2,5
574514,57.0,20.0,34.0,0.0,42.0,64.0,17.0,0.0,85.0,0.0,0.0,0.0,108.0,12,2,5
575511,76.0,20.0,74.0,0.0,0.0,32.0,0.0,0.0,51.0,0.0,24.0,24.0,36.0,84,1,5
576213,76.0,150.0,190.0,4.0,56.0,192.0,68.0,0.0,51.0,8.0,80.0,30.0,270.0,23,1,5
577312,152.0,100.0,42.0,0.0,168.0,48.0,85.0,0.0,119.0,24.0,32.0,12.0,342.0,43,2,5
578112,76.0,40.0,36.0,8.0,154.0,16.0,170.0,6.0,68.0,0.0,8.0,6.0,108.0,51,2,5
578114,152.0,50.0,104.0,4.0,126.0,48.0,34.0,0.0,68.0,0.0,8.0,0.0,126.0,14,1,5
578511,76.0,0.0,38.0,0.0,28.0,80.0,68.0,12.0,68.0,16.0,16.0,12.0,180.0,68,2,5
579112,76.0,20.0,12.0,0.0,14.0,32.0,51.0,6.0,34.0,0.0,48.0,0.0,90.0,62,2,5
579115,38.0,30.0,21.0,4.0,70.0,0.0,0.0,0.0,34.0,0.0,16.0,0.0,90.0,17,2,5
580112,19.0,20.0,4.0,4.0,0.0,32.0,17.0,0.0,0.0,0.0,16.0,0.0,18.0,40,2,5
580115,0.0,80.0,23.0,4.0,252.0,0.0,17.0,0.0,0.0,0.0,24.0,12.0,0.0,15,2,5
581411,57.0,40.0,21.0,0.0,0.0,112.0,68.0,0.0,68.0,4.0,16.0,18.0,180.0,63,2,5
582213,285.0,60.0,21.0,4.0,14.0,16.0,102.0,0.0,119.0,0.0,16.0,30.0,126.0,21,2,5
582214,152.0,20.0,40.0,8.0,0.0,16.0,102.0,0.0,204.0,0.0,24.0,0.0,0.0,19,2,5
582411,285.0,170.0,651.0,40.0,518.0,48.0,204.0,84.0,323.0,8.0,88.0,96.0,558.0,42,1,5
582413,304.0,40.0,91.0,0.0,14.0,80.0,153.0,24.0,68.0,0.0,24.0,36.0,342.0,15,1,5
583111,304.0,90.0,89.0,4.0,28.0,112.0,85.0,12.0,68.0,0.0,16.0,6.0,522.0,56,1,5
583212,57.0,20.0,68.0,4.0,14.0,80.0,51.0,6.0,34.0,0.0,0.0,0.0,144.0,43,2,5
583214,190.0,50.0,68.0,24.0,182.0,144.0,34.0,6.0,85.0,0.0,0.0,6.0,396.0,18,2,5
583311,38.0,20.0,72.0,20.0,14.0,96.0,68.0,0.0,17.0,0.0,16.0,0.0,180.0,53,2,5
583511,0.0,0.0,48.0,0.0,28.0,0.0,17.0,6.0,51.0,4.0,56.0,6.0,36.0,41,1,5
584112,19.0,60.0,80.0,8.0,56.0,32.0,51.0,12.0,85.0,0.0,48.0,24.0,360.0,60,2,5
584214,38.0,20.0,0.0,0.0,14.0,32.0,17.0,6.0,17.0,0.0,0.0,6.0,0.0,90,1,5
584411,57.0,20.0,22.0,0.0,56.0,48.0,0.0,12.0,0.0,0.0,88.0,18.0,0.0,68,1,5
586313,190.0,90.0,10.0,12.0,28.0,0.0,17.0,12.0,0.0,0.0,40.0,24.0,72.0,22,1,5
586412,209.0,80.0,46.0,24.0,42.0,96.0,102.0,12.0,119.0,4.0,48.0,12.0,162.0,35,2,5
586413,114.0,20.0,37.0,0.0,42.0,16.0,51.0,0.0,51.0,0.0,80.0,30.0,198.0,13,1,5
587312,57.0,30.0,84.0,4.0,140.0,80.0,51.0,6.0,119.0,4.0,64.0,18.0,90.0,48,2,5
588211,247.0,100.0,182.0,12.0,42.0,160.0,34.0,12.0,68.0,12.0,48.0,6.0,288.0,56,1,5
588411,133.0,40.0,108.0,8.0,28.0,64.0,102.0,0.0,34.0,0.0,24.0,12.0,144.0,60,1,5
588414,133.0,50.0,119.0,4.0,98.0,48.0,34.0,6.0,102.0,8.0,0.0,30.0,162.0,17,2,5
589211,95.0,100.0,260.0,16.0,98.0,32.0,102.0,24.0,238.0,16.0,88.0,18.0,144.0,60,1,5
589311,171.0,170.0,129.0,12.0,28.0,16.0,153.0,30.0,153.0,0.0,40.0,6.0,18.0,27,1,5
589313,19.0,50.0,17.0,0.0,14.0,32.0,119.0,12.0,0.0,0.0,0.0,0.0,0.0,12,2,5
589411,38.0,70.0,21.0,4.0,56.0,128.0,51.0,6.0,68.0,8.0,16.0,18.0,288.0,70,2,5
589511,95.0,10.0,74.0,0.0,0.0,128.0,17.0,0.0,34.0,4.0,24.0,6.0,216.0,82,2,5
590213,76.0,40.0,42.0,8.0,98.0,48.0,51.0,12.0,0.0,0.0,32.0,0.0,54.0,28,1,5
590411,152.0,70.0,85.0,0.0,84.0,16.0,102.0,24.0,17.0,0.0,0.0,0.0,18.0,43,1,5
591311,114.0,10.0,27.0,4.0,0.0,32.0,17.0,0.0,17.0,0.0,40.0,12.0,36.0,65,2,5
591411,171.0,100.0,30.0,8.0,42.0,64.0,17.0,0.0,34.0,8.0,120.0,6.0,180.0,46,1,5
592211,76.0,40.0,25.0,0.0,70.0,32.0,119.0,6.0,85.0,8.0,32.0,6.0,126.0,50,2,5
593211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,1,5
593215,57.0,40.0,4.0,4.0,56.0,144.0,34.0,6.0,34.0,0.0,16.0,18.0,180.0,18,2,5
593411,171.0,180.0,169.0,16.0,322.0,48.0,102.0,0.0,119.0,0.0,64.0,0.0,54.0,18,1,5
594211,152.0,40.0,0.0,0.0,28.0,80.0,17.0,6.0,51.0,4.0,0.0,6.0,162.0,64,1,5
595212,19.0,50.0,34.0,0.0,0.0,0.0,51.0,24.0,34.0,0.0,0.0,24.0,54.0,43,2,5
595213,57.0,80.0,27.0,0.0,28.0,16.0,0.0,0.0,17.0,0.0,40.0,0.0,0.0,17,1,5
596311,114.0,30.0,0.0,8.0,14.0,0.0,51.0,0.0,17.0,8.0,0.0,6.0,54.0,45,1,5
596411,38.0,70.0,68.0,0.0,14.0,112.0,51.0,0.0,34.0,4.0,0.0,0.0,216.0,64,1,5
596416,19.0,80.0,23.0,4.0,112.0,32.0,68.0,0.0,51.0,0.0,24.0,0.0,36.0,12,1,5
596512,133.0,30.0,54.0,0.0,56.0,48.0,68.0,6.0,51.0,0.0,80.0,18.0,144.0,57,2,5
597112,152.0,70.0,127.0,20.0,56.0,64.0,102.0,6.0,153.0,0.0,32.0,42.0,54.0,50,2,5
597115,76.0,70.0,14.0,4.0,42.0,48.0,85.0,0.0,51.0,0.0,56.0,0.0,18.0,18,1,5
597211,76.0,40.0,108.0,4.0,98.0,224.0,34.0,24.0,85.0,16.0,24.0,18.0,162.0,43,1,5
597213,133.0,40.0,91.0,4.0,84.0,144.0,119.0,0.0,68.0,0.0,24.0,18.0,54.0,15,2,5
597312,95.0,30.0,73.0,0.0,126.0,80.0,34.0,0.0,119.0,0.0,88.0,0.0,288.0,47,2,5
597313,247.0,60.0,54.0,12.0,56.0,32.0,34.0,0.0,68.0,12.0,80.0,12.0,234.0,18,1,5
598111,57.0,50.0,193.0,4.0,14.0,48.0,17.0,6.0,102.0,32.0,24.0,12.0,396.0,51,1,5
